"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 25-Aug-2021","30 D % CHNG 
 26-Jul-2022"
"CERA","4,840.00","4,988.00","4,801.20","4,892.90","4,962.00","69.10","1.41",6775,"33,332,322.50","6,450.00","3,515.00","4.90","10.58"
"AJANTPHARM","1,320.00","1,367.60","1,295.25","1,333.25","1,351.05","17.80","1.34",205022,"273,864,287.16","2,365.80","1,165.00","-40.20","5.16"
"INDIGOPNTS","1,630.00","1,726.85","1,622.00","1,670.40","1,690.00","19.60","1.17",118277,"201,094,555.40","2,695.00","1,353.60","-35.16","21.69"
"BEL","301.80","311.30","300.65","305.35","308.85","3.50","1.15",9278065,"2,858,107,923.25","311.30","179.40","64.88","11.17"
"PRINCEPIPE","563.00","587.00","560.00","580.60","586.80","6.20","1.07",100233,"57,984,790.50","897.00","549.30","-3.80","-1.42"
"GALAXYSURF","3,180.05","3,274.90","3,143.45","3,208.20","3,241.05","32.85","1.02",27524,"88,630,582.88","3,585.65","2,585.00","4.89","6.72"
"BORORENEW","531.30","576.30","530.90","560.90","566.50","5.60","1.00",483479,"270,893,283.70","833.35","289.00","-","-11.55"
"GUJGASLTD","448.85","464.65","445.00","458.35","462.90","4.55","0.99",1347026,"615,038,601.34","733.75","403.55","-33.80","6.09"
"GESHIP","525.55","559.95","525.55","550.90","556.35","5.45","0.99",446872,"244,510,483.52","571.00","265.00","59.81","19.42"
"ASAHIINDIA","621.00","643.00","611.10","630.90","637.00","6.10","0.97",762179,"482,253,518.67","658.40","342.10","81.68","9.51"
"FINCABLES","439.80","455.80","436.70","446.55","450.80","4.25","0.95",281845,"126,895,074.35","608.60","343.50","-2.56","10.99"
"CARBORUNIV","797.95","820.05","794.00","812.15","819.80","7.65","0.94",178457,"145,758,323.89","1,035.00","652.00","10.68","3.17"
"SWSOLAR","285.00","309.80","284.05","292.25","295.00","2.75","0.94",584478,"174,723,853.32","509.10","273.15","3.27","5.22"
"HINDCOPPER","114.00","121.70","112.05","117.90","119.00","1.10","0.93",7985746,"943,276,317.52","159.40","81.20","-1.88","16.32"
"ABBOTINDIA","18,450.00","18,800.00","18,204.00","18,577.05","18,750.05","173.00","0.93",9563,"177,977,566.78","23,934.45","15,514.00","-0.39","-3.10"
"MTARTECH","1,590.00","1,729.25","1,565.05","1,623.95","1,639.00","15.05","0.93",678099,"1,131,570,925.26","2,563.30","1,205.00","27.88","27.16"
"KEI","1,350.00","1,428.70","1,350.00","1,400.80","1,413.60","12.80","0.91",127367,"178,190,254.01","1,458.10","716.15","96.22","16.94"
"3MINDIA","22,001.00","23,399.00","22,000.05","23,086.50","23,295.05","208.55","0.90",4317,"99,498,906.72","27,800.00","17,273.00","0.28","-0.23"
"ERIS","684.00","698.00","665.55","691.80","698.00","6.20","0.90",10005,"6,893,545.05","863.00","600.30","-6.15","2.31"
